,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
10,0.5249433106575964,0.5098639455782313,0.006626593739774353,0.4954536042942303,0.006917495595425274,0.4954536042942303,0.006917495595425275,0.44841269841269843,0.0,0.42048031352036624,0.0,0.42048031352036636,0.0,0.5249433106575964,0.0,0.5028424071437587,0.0,0.5028424071437587,0.0,1699999287,True,1,f425a0ae,2023-11-14_22-01-27,252.64001154899597,252.64001154899597,11870,ef22c4b2088d,172.17.0.2,252.64001154899597,1,,1.4000000000000001,229,"(1, 2, 4, 11)",f425a0ae,,,,,
11,0.576530612244898,0.576530612244898,0.006736258856014926,0.5652439788181405,0.007053017798878191,0.5652439788181404,0.0070530177988781875,0.4767573696145125,0.0,0.4777379307428909,0.0,0.477737930742891,0.0,0.5731292517006803,0.0,0.5402638544973914,0.0,0.5402638544973914,0.0,1699999270,True,1,d1ed0bde,2023-11-14_22-01-10,198.14715194702148,198.14715194702148,10925,ef22c4b2088d,172.17.0.2,198.14715194702148,1,,0.9,387,"(2, 4, 5, 11)",d1ed0bde,,,,,
12,0.6026077097505669,0.586451247165533,0.003994487308379319,0.5822649072856174,0.003761734564320712,0.5822649072856174,0.0037617345643207126,0.5589569160997733,0.0,0.5586229409041326,0.0,0.5586229409041326,0.0,0.6026077097505669,0.0,0.5907483739995503,0.0,0.5907483739995503,0.0,1699999295,True,1,3c207885,2023-11-14_22-01-35,133.9556052684784,133.9556052684784,11242,ef22c4b2088d,172.17.0.2,133.9556052684784,1,,0.5,13,"(2, 3)",3c207885,,,,,
13,0.5386621315192743,0.5386621315192743,0.004714426958342824,0.5268828701711257,0.004783060728230001,0.5268828701711256,0.004783060728230036,0.5204081632653061,0.0,0.5232968400469407,0.0,0.5232968400469407,0.0,0.44841269841269843,0.0,0.41851230595679806,0.0,0.418512305956798,0.0,1699999519,True,1,573be745,2023-11-14_22-05-19,254.76594400405884,254.76594400405884,11556,ef22c4b2088d,172.17.0.2,254.76594400405884,1,,1.0,464,"(6, 7, 11)",573be745,,,,,
14,0.6479591836734694,0.6199546485260772,0.0068413491344878185,0.6155175662736795,0.006982647873744414,0.6155175662736795,0.0069826478737444195,0.6252834467120182,0.0,0.6284794097541381,0.0,0.628479409754138,0.0,0.6479591836734694,0.0,0.637832983779599,0.0,0.637832983779599,0.0,1699999629,False,1,d20193df,2023-11-14_22-07-09,359.58733892440796,359.58733892440796,10925,ef22c4b2088d,172.17.0.2,359.58733892440796,1,,1.2000000000000002,468,"(0, 1, 4, 7)",d20193df,,,,,
15,0.5897392290249432,0.5897392290249432,0.0050005655759637994,0.5858867651082258,0.005417197983888353,0.5858867651082258,0.005417197983888367,0.530045351473923,0.0,0.5225026579768915,0.0,0.5225026579768914,0.0,0.5708616780045351,0.0,0.5607268514108416,0.0,0.5607268514108416,0.0,1699999573,True,1,fab40198,2023-11-14_22-06-13,286.72014570236206,286.72014570236206,11870,ef22c4b2088d,172.17.0.2,286.72014570236206,1,,0.9,403,"(5, 11)",fab40198,,,,,
16,0.6791383219954649,0.6354875283446711,0.0026346825484404226,0.6299950323216198,0.002963819914759338,0.6299950323216198,0.0029638199147593615,0.6082766439909297,0.0,0.6079686996595565,0.0,0.6079686996595565,0.0,0.6791383219954649,0.0,0.6726791024148894,0.0,0.6726791024148894,0.0,1699999747,False,1,fb8a6258,2023-11-14_22-09-07,451.67197275161743,451.67197275161743,11242,ef22c4b2088d,172.17.0.2,451.67197275161743,1,,0.6000000000000001,711,"(1, 4, 10)",fb8a6258,,,,,
17,0.6501700680272109,0.6501700680272109,0.0037126109591911457,0.6425673660713035,0.0038198241666975155,0.6425673660713034,0.003819824166697533,0.6360544217687075,0.0,0.6262790035333757,0.0,0.6262790035333756,0.0,0.5663265306122449,0.0,0.5414915998496878,0.0,0.5414915998496879,0.0,1699999698,False,1,722f27e1,2023-11-14_22-08-18,341.561874628067,341.561874628067,8302,ef22c4b2088d,172.17.0.2,341.561874628067,1,,0.6000000000000001,505,"(0, 7, 10)",722f27e1,,,,,
18,0.6870748299319728,0.6776643990929706,0.007644447995935424,0.6766518596605045,0.008073982123159705,0.6766518596605045,0.008073982123159693,0.6870748299319728,0.0,0.6802278967168696,0.0,0.6802278967168696,0.0,0.6009070294784581,0.0,0.5904136453480776,0.0,0.5904136453480776,0.0,1699999704,False,1,4cbb2357,2023-11-14_22-08-24,185.03257250785828,185.03257250785828,11556,ef22c4b2088d,172.17.0.2,185.03257250785828,1,,0.8,174,"(1, 3, 8, 9)",4cbb2357,,,,,
19,-0.1,,,,,,,,,,,,,,,,,,,1699999673,True,1,e235c30c,2023-11-14_22-07-53,99.78680944442749,99.78680944442749,11870,ef22c4b2088d,172.17.0.2,99.78680944442749,1,,1.5,682,"(1, 3, 8, 11)",e235c30c,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 328.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 295.88 MiB is free. Process 1575232 has 1.73 GiB memory in use. Process 1575260 has 1020.00 MiB memory in use. Process 1575258 has 1.16 GiB memory in use. Process 1575275 has 852.00 MiB memory in use. Process 1577852 has 1.18 GiB memory in use. Process 1577855 has 1.56 GiB memory in use. Process 1577860 has 860.00 MiB memory in use. Process 1577856 has 966.00 MiB memory in use. Process 1578181 has 2.08 GiB memory in use. Process 1578187 has 752.00 MiB memory in use. Process 1578182 has 964.00 MiB memory in use. Process 1578186 has 1.25 GiB memory in use. Process 1578495 has 1.46 GiB memory in use. Process 1578498 has 1.06 GiB memory in use. Process 1578499 has 940.00 MiB memory in use. Process 1578500 has 1.14 GiB memory in use. Process 1578808 has 1.14 GiB memory in use. Process 1578815 has 1.20 GiB memory in use. Process 1578809 has 1.26 GiB memory in use. Process 1578814 has 896.00 MiB memory in use. Of the allocated memory 633.44 MiB is allocated by PyTorch, and 320.56 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr.py"", line 153, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 32, in forward
    x = self.dropout3(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/dropout.py"", line 58, in forward
    return F.dropout(input, self.p, self.training, self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1266, in dropout
    return _VF.dropout_(input, p, training) if inplace else _VF.dropout(input, p, training)
"
20,0.6698412698412698,0.6698412698412698,0.00406585511951043,0.6696901670800488,0.004606919091066842,0.6696901670800488,0.0046069190910668556,0.6564625850340136,0.0,0.6476074050396562,0.0,0.6476074050396562,0.0,0.608843537414966,0.0,0.5929292442679004,0.0,0.5929292442679005,0.0,1700000077,False,1,23509c40,2023-11-14_22-14-37,448.1472327709198,448.1472327709198,10925,ef22c4b2088d,172.17.0.2,448.1472327709198,1,,1.1,567,"(0, 1, 7, 8)",23509c40,,,,,
21,0.5707482993197279,0.5707482993197279,0.006146547015160914,0.5611266302664076,0.006125070067202701,0.5611266302664077,0.0061250700672027085,0.4812925170068027,0.0,0.4874239877311047,0.0,0.4874239877311047,0.0,0.5606575963718821,0.0,0.5307633938936348,0.0,0.5307633938936348,0.0,1700000005,True,1,f041ba87,2023-11-14_22-13-25,332.1287546157837,332.1287546157837,11870,ef22c4b2088d,172.17.0.2,332.1287546157837,1,,0.8,602,"(2, 4, 5)",f041ba87,,,,,
22,0.5351473922902494,0.4879251700680271,0.005324273178881434,0.4740142570850431,0.005226919954469453,0.4740142570850431,0.005226919954469474,0.4931972789115646,0.0,0.48861914057922534,0.0,0.48861914057922534,0.0,0.5351473922902494,0.0,0.499311412975237,0.0,0.49931141297523696,0.0,1699999914,True,1,d3f97c32,2023-11-14_22-11-54,215.61353969573975,215.61353969573975,8302,ef22c4b2088d,172.17.0.2,215.61353969573975,1,,1.1,324,"(0, 6, 8, 9)",d3f97c32,,,,,
23,0.5087868480725624,0.5087868480725624,0.006976475253016348,0.5069674526680227,0.006629567767520327,0.5069674526680227,0.006629567767520337,0.45691609977324266,0.0,0.4586420655798675,0.0,0.4586420655798675,0.0,0.4036281179138322,0.0,0.40722469672310324,0.0,0.4072246967231033,0.0,1699999965,True,1,52a5391d,2023-11-14_22-12-45,260.9270007610321,260.9270007610321,11556,ef22c4b2088d,172.17.0.2,260.9270007610321,1,,0.8,262,"(4, 6, 7, 8)",52a5391d,,,,,
24,0.5813492063492063,0.5813492063492063,0.003921411248417511,0.5544659888026466,0.004348513091006873,0.5544659888026466,0.004348513091006869,0.5782312925170068,0.0,0.5576026301106476,0.0,0.5576026301106476,0.0,0.5136054421768708,0.0,0.4715645182141346,0.0,0.4715645182141345,0.0,1699999979,True,1,938884b2,2023-11-14_22-12-59,232.23538255691528,232.23538255691528,11242,ef22c4b2088d,172.17.0.2,232.23538255691528,1,,0.7000000000000001,125,"(1, 6, 8, 9)",938884b2,,,,,
25,0.6819727891156463,0.6259070294784581,0.0037039447219772313,0.6102333536669968,0.004133113144189365,0.6102333536669968,0.004133113144189353,0.6819727891156463,0.0,0.6761856911385823,0.0,0.6761856911385823,0.0,0.5368480725623582,0.0,0.49946198093069616,0.0,0.49946198093069616,0.0,1700000108,False,1,8bf065a9,2023-11-14_22-15-08,194.53168272972107,194.53168272972107,8302,ef22c4b2088d,172.17.0.2,194.53168272972107,1,,0.8,110,"(1, 3, 6, 7)",8bf065a9,,,,,
26,0.6320861678004536,0.5725056689342404,0.0038983971081528743,0.5604429055492156,0.004930142246459241,0.5604429055492155,0.004930142246459214,0.6320861678004536,0.0,0.6206697296915992,0.0,0.6206697296915993,0.0,0.5617913832199547,0.0,0.551304323436893,0.0,0.5513043234368928,0.0,1700000170,True,1,b98e9928,2023-11-14_22-16-10,205.37343215942383,205.37343215942383,11556,ef22c4b2088d,172.17.0.2,205.37343215942383,1,,1.1,177,"(1, 3, 8, 9)",b98e9928,,,,,
27,0.6298185941043084,0.6108276643990929,0.0030554451197759474,0.5871659811606504,0.0033077835164576916,0.5871659811606504,0.0033077835164576704,0.6298185941043084,0.0,0.6169319943488433,0.0,0.6169319943488433,0.0,0.528344671201814,0.0,0.4872833775058166,0.0,0.4872833775058166,0.0,1700000197,True,1,d4c5be5d,2023-11-14_22-16-37,217.30149245262146,217.30149245262146,11242,ef22c4b2088d,172.17.0.2,217.30149245262146,1,,0.7000000000000001,59,"(1, 6, 8, 10)",d4c5be5d,,,,,
28,0.5119047619047619,0.480328798185941,0.004427942082806921,0.47814390149406966,0.004251647137342513,0.47814390149406955,0.004251647137342478,0.45861678004535145,0.0,0.46142147034243325,0.0,0.4614214703424332,0.0,0.5119047619047619,0.0,0.4844706790086262,0.0,0.4844706790086262,0.0,1700000218,True,1,f60359de,2023-11-14_22-16-58,213.0714888572693,213.0714888572693,11870,ef22c4b2088d,172.17.0.2,213.0714888572693,1,,0.6000000000000001,297,"(2, 9, 11)",f60359de,,,,,
29,0.6861678004535148,0.6861678004535148,0.007827236097094443,0.6861433795546853,0.008163033005221879,0.6861433795546853,0.00816303300522187,0.6808390022675737,0.0,0.6749121144200766,0.0,0.6749121144200765,0.0,0.6247165532879818,0.0,0.6027784788943332,0.0,0.6027784788943332,0.0,1700000289,False,1,2672f55c,2023-11-14_22-18-09,211.82974863052368,211.82974863052368,10925,ef22c4b2088d,172.17.0.2,211.82974863052368,1,,1.2000000000000002,157,"(1, 3, 5, 7)",2672f55c,,,,,
30,0.5465419501133788,0.5465419501133788,0.0050478986665495875,0.5420501579677998,0.005436108434243558,0.5420501579677998,0.00543610843424355,0.5028344671201814,0.0,0.5079451920861475,0.0,0.5079451920861475,0.0,0.45861678004535145,0.0,0.4327545767866823,0.0,0.4327545767866823,0.0,1700000311,True,1,548d8feb,2023-11-14_22-18-31,202.66692066192627,202.66692066192627,8302,ef22c4b2088d,172.17.0.2,202.66692066192627,1,,0.8,76,"(6, 8, 10)",548d8feb,,,,,
31,0.5301587301587302,0.5301587301587302,0.005763385499836209,0.5188173443217988,0.005354663018443365,0.5188173443217988,0.005354663018443351,0.4518140589569161,0.0,0.4572090436542287,0.0,0.45720904365422865,0.0,0.5289115646258503,0.0,0.4908148000356394,0.0,0.4908148000356393,0.0,1700000422,True,1,d751908b,2023-11-14_22-20-22,251.70119619369507,251.70119619369507,11556,ef22c4b2088d,172.17.0.2,251.70119619369507,1,,0.5,210,"(2, 4, 8, 10)",d751908b,,,,,
32,0.5424603174603174,0.5424603174603174,0.006535029763796665,0.5345124681194922,0.006806351229196974,0.5345124681194922,0.006806351229196961,0.47505668934240364,0.0,0.4758307416968061,0.0,0.47583074169680617,0.0,0.4914965986394558,0.0,0.4435243150622344,0.0,0.4435243150622343,0.0,1700000379,True,1,46084920,2023-11-14_22-19-39,182.61487102508545,182.61487102508545,11242,ef22c4b2088d,172.17.0.2,182.61487102508545,1,,1.3,257,"(2, 5, 8, 11)",46084920,,,,,
33,0.6198412698412699,0.6198412698412699,0.005373240639942314,0.618965625512004,0.005271149481656498,0.6189656255120038,0.005271149481656473,0.6167800453514739,0.0,0.6177125079281597,0.0,0.6177125079281596,0.0,0.5311791383219955,0.0,0.4885308140709994,0.0,0.4885308140709995,0.0,1700000354,True,1,97d0ef90,2023-11-14_22-19-14,135.09769129753113,135.09769129753113,11870,ef22c4b2088d,172.17.0.2,135.09769129753113,1,,1.1,5,"(1, 3, 6, 11)",97d0ef90,,,,,
34,0.5600907029478458,0.5565192743764172,0.006302723026009304,0.5543253522832481,0.006786607767462053,0.5543253522832481,0.00678660776746203,0.528344671201814,0.0,0.5286124072234138,0.0,0.5286124072234138,0.0,0.5600907029478458,0.0,0.5394028528315162,0.0,0.5394028528315162,0.0,1700000412,True,1,a5816691,2023-11-14_22-20-12,122.99537253379822,122.99537253379822,10925,ef22c4b2088d,172.17.0.2,122.99537253379822,1,,0.9,151,"(0, 6, 11)",a5816691,,,,,
35,0.6388888888888888,0.6000566893424036,0.003478435137560654,0.5849133030078834,0.0045594289341786215,0.5849133030078832,0.004559428934178645,0.6388888888888888,0.0,0.628842110951263,0.0,0.6288421109512629,0.0,0.5663265306122449,0.0,0.5431307686984631,0.0,0.5431307686984631,0.0,1700000517,True,1,100d6508,2023-11-14_22-21-57,206.2389738559723,206.2389738559723,8302,ef22c4b2088d,172.17.0.2,206.2389738559723,1,,1.2000000000000002,319,"(7, 8, 10)",100d6508,,,,,
36,0.5438775510204082,0.5438775510204082,0.00708140429461551,0.5360425260886744,0.007557281429624335,0.5360425260886744,0.007557281429624289,0.4767573696145125,0.0,0.4832127591930134,0.0,0.4832127591930134,0.0,0.5124716553287982,0.0,0.4774794394276298,0.0,0.4774794394276298,0.0,1700000513,True,1,d6ad2f5c,2023-11-14_22-21-53,159.82587957382202,159.82587957382202,11870,ef22c4b2088d,172.17.0.2,159.82587957382202,1,,1.3,165,"(2, 8, 10, 11)",d6ad2f5c,,,,,
37,0.6700680272108843,0.6700680272108843,0.003382411312965137,0.6689933191024534,0.0037720123864561296,0.6689933191024534,0.0037720123864561166,0.6252834467120182,0.0,0.6253824416289461,0.0,0.6253824416289462,0.0,0.6116780045351474,0.0,0.5837215615899909,0.0,0.583721561589991,0.0,1700000531,False,1,25707a92,2023-11-14_22-22-11,152.01237082481384,152.01237082481384,11242,ef22c4b2088d,172.17.0.2,152.01237082481384,1,,1.5,66,"(0, 1, 2, 7)",25707a92,,,,,
38,0.585204081632653,0.585204081632653,0.005566246827793743,0.5730718321363397,0.005706195203056352,0.5730718321363397,0.005706195203056334,0.5317460317460317,0.0,0.5304750047214752,0.0,0.5304750047214752,0.0,0.5022675736961452,0.0,0.4480459365654285,0.0,0.4480459365654285,0.0,1700000523,True,1,b38729c1,2023-11-14_22-22-03,110.51784491539001,110.51784491539001,10925,ef22c4b2088d,172.17.0.2,110.51784491539001,1,,1.4000000000000001,132,"(2, 4, 9)",b38729c1,,,,,
39,0.5023242630385487,0.5023242630385487,0.0031710581113258396,0.49622474513926784,0.003325831341556249,0.49622474513926784,0.003325831341556255,0.4614512471655329,0.0,0.465240067917396,0.0,0.46524006791739597,0.0,0.4302721088435374,0.0,0.40799254587323075,0.0,0.40799254587323075,0.0,1700000574,True,1,5ef8becb,2023-11-14_22-22-54,152.51601648330688,152.51601648330688,11556,ef22c4b2088d,172.17.0.2,152.51601648330688,1,,1.3,196,"(0, 3, 6, 7)",5ef8becb,,,,,
40,0.6682539682539682,0.6682539682539682,0.004782108097270545,0.6550106099493461,0.005081597787822238,0.6550106099493461,0.005081597787822244,0.5702947845804989,0.0,0.5632405895454357,0.0,0.5632405895454358,0.0,0.6003401360544217,0.0,0.589007654312777,0.0,0.5890076543127769,0.0,1700000730,False,1,905b4a5c,2023-11-14_22-25-30,216.3274998664856,216.3274998664856,11870,ef22c4b2088d,172.17.0.2,216.3274998664856,1,,1.2000000000000002,249,"(0, 2, 5, 7)",905b4a5c,,,,,
41,0.5372448979591836,0.5372448979591836,0.006878125179296713,0.5289405687523852,0.006711582512528572,0.5289405687523852,0.006711582512528581,0.4631519274376417,0.0,0.47417463374146673,0.0,0.47417463374146673,0.0,0.5294784580498866,0.0,0.49667905749130337,0.0,0.4966790574913033,0.0,1700000693,True,1,97c7e057,2023-11-14_22-24-53,175.57851195335388,175.57851195335388,8302,ef22c4b2088d,172.17.0.2,175.57851195335388,1,,1.4000000000000001,299,"(2, 3, 6, 10)",97c7e057,,,,,
42,0.5662698412698413,0.5662698412698413,0.0048927204914565306,0.5630132005861879,0.004420882339801242,0.5630132005861879,0.00442088233980125,0.5119047619047619,0.0,0.5194232515850877,0.0,0.5194232515850877,0.0,0.5544217687074829,0.0,0.5344866651415675,0.0,0.5344866651415675,0.0,1700000655,True,1,a8837838,2023-11-14_22-24-15,132.186678647995,132.186678647995,10925,ef22c4b2088d,172.17.0.2,132.186678647995,1,,1.0,41,"(2, 3, 10, 11)",a8837838,,,,,
43,0.7107142857142857,0.7107142857142857,0.009607296579801035,0.710442899411007,0.00949464683266336,0.710442899411007,0.009494646832663392,0.6797052154195011,0.0,0.6748887304589181,0.0,0.6748887304589182,0.0,0.6337868480725624,0.0,0.6061822854413066,0.0,0.6061822854413066,0.0,1700000807,False,1,6a4517fb,2023-11-14_22-26-47,275.27611112594604,275.27611112594604,11242,ef22c4b2088d,172.17.0.2,275.27611112594604,1,,0.7000000000000001,347,"(1, 3, 10)",6a4517fb,,,,,
