,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir
10,0.5516431924882629,0.5328638497652582,0.01120876655991862,0.541184997867065,0.010930733864250695,0.5411849978670651,0.010930733864250712,0.5234741784037559,0.0,0.5315775140017281,0.0,0.531577514001728,0.0,0.5516431924882629,0.0,0.5027118380098513,0.0,0.5027118380098512,0.0,1699813798,True,1,61562b45,2023-11-12_18-29-58,8.048094987869263,8.048094987869263,148434,59d6454cd9f4,172.17.0.2,8.048094987869263,1,,1.5,48,"(3, 7)",61562b45
11,0.5985915492957746,0.5476525821596244,0.015572777737673224,0.5538670165028126,0.015050781766978992,0.5538670165028126,0.015050781766979012,0.49765258215962443,0.0,0.4947560352537595,0.0,0.4947560352537596,0.0,0.5985915492957746,0.0,0.543037810296325,0.0,0.543037810296325,0.0,1699813812,False,1,e1459517,2023-11-12_18-30-12,14.44701337814331,14.44701337814331,144219,59d6454cd9f4,172.17.0.2,14.44701337814331,1,,1.5,195,"(0, 2, 7, 9)",e1459517
12,0.528169014084507,0.5192488262910799,0.005434665212577562,0.5113373991889436,0.005340376678414886,0.5113373991889436,0.005340376678414919,0.5140845070422535,0.0,0.5106192962379484,0.0,0.5106192962379483,0.0,0.528169014084507,0.0,0.4788537023266988,0.0,0.4788537023266989,0.0,1699813813,True,1,6188cfce,2023-11-12_18-30-13,15.230588436126709,15.230588436126709,148434,59d6454cd9f4,172.17.0.2,15.230588436126709,1,,1.0,6,"(5, 7, 10)",6188cfce
13,0.5321596244131455,0.5321596244131455,0.010500595890302838,0.5198489802129858,0.010663450931014467,0.5198489802129858,0.01066345093101445,0.5140845070422535,0.0,0.510967787468978,0.0,0.510967787468978,0.0,0.5211267605633803,0.0,0.4617873016839415,0.0,0.46178730168394144,0.0,1699813820,True,1,990a0c70,2023-11-12_18-30-20,21.558905124664307,21.558905124664307,147448,59d6454cd9f4,172.17.0.2,21.558905124664307,1,,0.9,157,"(0, 3, 5, 10)",990a0c70
14,0.5462441314553991,0.5462441314553991,0.017568034969077616,0.5324864878170112,0.01734215557606576,0.5324864878170112,0.01734215557606581,0.5352112676056338,0.0,0.51604602721717,0.0,0.5160460272171701,0.0,0.5211267605633803,0.0,0.4459831187114332,0.0,0.44598311871143326,0.0,1699813826,True,1,e346a678,2023-11-12_18-30-26,24.48555278778076,24.48555278778076,149081,59d6454cd9f4,172.17.0.2,24.48555278778076,1,,0.9,65,"(0, 6, 8, 10)",e346a678
15,0.5586854460093896,0.5105633802816902,0.012476696963303578,0.5237525559018298,0.012360610779084983,0.5237525559018299,0.012360610779084975,0.5305164319248826,0.0,0.5182799857957409,0.0,0.518279985795741,0.0,0.5586854460093896,0.0,0.4945609880315762,0.0,0.4945609880315763,0.0,1699813829,True,1,51dad5d2,2023-11-12_18-30-29,16.9403133392334,16.9403133392334,144219,59d6454cd9f4,172.17.0.2,16.9403133392334,1,,1.0,165,"(0, 3, 9, 11)",51dad5d2
16,0.44225352112676053,0.44225352112676053,0.0064883920005095064,0.36712899889434836,0.007144589855320217,0.36712899889434836,0.007144589855320223,0.4413145539906103,0.0,0.36455681199338635,0.0,0.3645568119933863,0.0,0.3967136150234742,0.0,0.28989858341971014,0.0,0.28989858341971014,0.0,1699813819,True,1,5ea0a3ad,2023-11-12_18-30-19,6.144432306289673,6.144432306289673,148434,59d6454cd9f4,172.17.0.2,6.144432306289673,1,,1.4000000000000001,3,"(0, 4, 6, 9)",5ea0a3ad
17,0.5610328638497653,0.5321596244131455,0.007046164798029864,0.5386385757059411,0.007856215504785075,0.538638575705941,0.007856215504785088,0.47183098591549294,0.0,0.4607334290301992,0.0,0.46073342903019915,0.0,0.5610328638497653,0.0,0.5076839863705963,0.0,0.5076839863705963,0.0,1699813834,False,1,604cd751,2023-11-12_18-30-34,14.350118160247803,14.350118160247803,148434,59d6454cd9f4,172.17.0.2,14.350118160247803,1,,0.7000000000000001,212,"(3, 4, 7, 10)",604cd751
18,0.5516431924882629,0.5509389671361502,0.013446012668187476,0.5532442284507132,0.013553368912914917,0.5532442284507132,0.013553368912914919,0.5,0.0,0.503157533292377,0.0,0.503157533292377,0.0,0.5516431924882629,0.0,0.5034424542402324,0.0,0.5034424542402323,0.0,1699813838,True,1,1acec093,2023-11-12_18-30-38,17.59418797492981,17.59418797492981,147448,59d6454cd9f4,172.17.0.2,17.59418797492981,1,,1.1,349,"(0, 2, 3, 7)",1acec093
19,0.5657276995305164,0.5657276995305164,0.005845023285440737,0.547628074141581,0.006141042454561209,0.547628074141581,0.006141042454561223,0.5633802816901409,0.0,0.538556121886684,0.0,0.538556121886684,0.0,0.5446009389671361,0.0,0.47487194170050956,0.0,0.4748719417005095,0.0,1699813861,True,1,f7434b3a,2023-11-12_18-31-01,34.46026587486267,34.46026587486267,149081,59d6454cd9f4,172.17.0.2,34.46026587486267,1,,0.5,256,"(3, 10, 11)",f7434b3a
20,0.6321596244131455,0.6321596244131455,0.008335812631251025,0.6314753753533541,0.008431642560215415,0.6314753753533541,0.008431642560215436,0.5727699530516432,0.0,0.5656912909843879,0.0,0.5656912909843879,0.0,0.5868544600938967,0.0,0.5399800428095137,0.0,0.5399800428095138,0.0,1699813848,False,1,c0eed182,2023-11-12_18-30-48,19.220029592514038,19.220029592514038,144219,59d6454cd9f4,172.17.0.2,19.220029592514038,1,,1.3,101,"(7, 8, 10)",c0eed182
21,0.5866197183098592,0.5866197183098592,0.0073072217916776445,0.5734381637967608,0.007420172186783705,0.5734381637967608,0.007420172186783735,0.5586854460093896,0.0,0.5394354519523997,0.0,0.5394354519523996,0.0,0.5352112676056338,0.0,0.4738770353850274,0.0,0.47387703538502746,0.0,1699813853,False,1,caba156e,2023-11-12_18-30-53,19.71842622756958,19.71842622756958,148434,59d6454cd9f4,172.17.0.2,19.71842622756958,1,,1.3,140,"(0, 1, 11)",caba156e
22,0.5586854460093896,0.531924882629108,0.009970310132204353,0.5200311149831267,0.009363663190879687,0.5200311149831267,0.009363663190879737,0.5586854460093896,0.0,0.5468301621286152,0.0,0.5468301621286153,0.0,0.4859154929577465,0.0,0.41042942870198634,0.0,0.41042942870198634,0.0,1699813859,True,1,50db0cb2,2023-11-12_18-30-59,21.51849055290222,21.51849055290222,147448,59d6454cd9f4,172.17.0.2,21.51849055290222,1,,1.2000000000000002,102,"(1, 4, 6, 8)",50db0cb2
23,0.5352112676056338,0.5093896713615023,0.008845748207237913,0.5005545390915259,0.009444942559542865,0.5005545390915259,0.009444942559542887,0.5352112676056338,0.0,0.5158965168023409,0.0,0.5158965168023408,0.0,0.5140845070422535,0.0,0.4436286374091995,0.0,0.4436286374091995,0.0,1699813871,True,1,1ef7ed85,2023-11-12_18-31-11,22.93430185317993,22.93430185317993,144219,59d6454cd9f4,172.17.0.2,22.93430185317993,1,,1.4000000000000001,94,"(1, 4, 5, 6)",1ef7ed85
24,0.5915492957746479,0.5584507042253521,0.016778701669960976,0.5591320747898287,0.014558254659405164,0.5591320747898287,0.014558254659405167,0.4694835680751174,0.0,0.4704949761653014,0.0,0.4704949761653014,0.0,0.5915492957746479,0.0,0.5312981392546433,0.0,0.5312981392546433,0.0,1699813865,False,1,c7cf7fae,2023-11-12_18-31-05,12.032530546188354,12.032530546188354,148434,59d6454cd9f4,172.17.0.2,12.032530546188354,1,,1.3,108,"(1, 3, 7, 11)",c7cf7fae
25,0.5917840375586854,0.5917840375586854,0.007887463669676733,0.5778189453782117,0.007940285747050496,0.5778189453782117,0.007940285747050482,0.5727699530516432,0.0,0.5553578389340005,0.0,0.5553578389340006,0.0,0.539906103286385,0.0,0.47597159784051923,0.0,0.4759715978405192,0.0,1699813882,False,1,ae068c99,2023-11-12_18-31-22,22.68683385848999,22.68683385848999,147448,59d6454cd9f4,172.17.0.2,22.68683385848999,1,,1.2000000000000002,79,"(1, 6, 10, 11)",ae068c99
26,0.539906103286385,0.5068075117370892,0.018166344989620515,0.511504268512226,0.018225990288333917,0.511504268512226,0.01822599028833393,0.4647887323943662,0.0,0.46960422236620797,0.0,0.46960422236620797,0.0,0.539906103286385,0.0,0.47345009616160943,0.0,0.47345009616160943,0.0,1699813876,True,1,ac6590e7,2023-11-12_18-31-16,15.238061904907227,15.238061904907227,149081,59d6454cd9f4,172.17.0.2,15.238061904907227,1,,1.3,127,"(2, 3, 4, 5)",ac6590e7
27,0.6103286384976526,0.574413145539906,0.012987395486970013,0.5803255072900502,0.012964073182120277,0.5803255072900502,0.012964073182120261,0.5774647887323944,0.0,0.5834613769443194,0.0,0.5834613769443193,0.0,0.6103286384976526,0.0,0.5557103715538788,0.0,0.5557103715538787,0.0,1699813874,False,1,7c937c74,2023-11-12_18-31-14,8.909574747085571,8.909574747085571,148434,59d6454cd9f4,172.17.0.2,8.909574747085571,1,,1.1,46,"(7, 8, 10)",7c937c74
28,0.568075117370892,0.5,0.01285733703063769,0.5058455634702254,0.013075995697908037,0.5058455634702254,0.013075995697908016,0.4835680751173709,0.0,0.48189588349010526,0.0,0.4818958834901052,0.0,0.568075117370892,0.0,0.5176116437609889,0.0,0.5176116437609889,0.0,1699813886,True,1,a1dbe9d6,2023-11-12_18-31-26,15.021254301071167,15.021254301071167,144219,59d6454cd9f4,172.17.0.2,15.021254301071167,1,,1.3,158,"(0, 2, 3, 8)",a1dbe9d6
29,0.5661971830985916,0.5661971830985916,0.010167327618642136,0.5523917362165947,0.010275003869591598,0.5523917362165947,0.010275003869591605,0.5352112676056338,0.0,0.5170179749405249,0.0,0.5170179749405249,0.0,0.5164319248826291,0.0,0.4430073933884646,0.0,0.4430073933884646,0.0,1699813892,True,1,3b035c4b,2023-11-12_18-31-32,17.309239387512207,17.309239387512207,148434,59d6454cd9f4,172.17.0.2,17.309239387512207,1,,1.2000000000000002,112,"(6, 8)",3b035c4b
30,0.5751173708920188,0.5173708920187794,0.011509531147541092,0.5282822071262233,0.01171761567136856,0.5282822071262231,0.011717615671368548,0.5070422535211268,0.0,0.5089900580005703,0.0,0.5089900580005702,0.0,0.5751173708920188,0.0,0.5210737327592009,0.0,0.5210737327592008,0.0,1699813889,False,1,37be3beb,2023-11-12_18-31-29,13.493679761886597,13.493679761886597,149081,59d6454cd9f4,172.17.0.2,13.493679761886597,1,,1.1,81,"(0, 2, 8, 10)",37be3beb
31,0.5258215962441315,0.5056338028169014,0.011020370511084994,0.509955450387477,0.010872192193474616,0.509955450387477,0.010872192193474593,0.5258215962441315,0.0,0.531446449346907,0.0,0.531446449346907,0.0,0.47417840375586856,0.0,0.4009151547632183,0.0,0.4009151547632183,0.0,1699813892,True,1,22bd2630,2023-11-12_18-31-32,10.436682224273682,10.436682224273682,147448,59d6454cd9f4,172.17.0.2,10.436682224273682,1,,1.4000000000000001,61,"(0, 7, 9, 11)",22bd2630
32,0.4676056338028169,0.4676056338028169,0.010695573474079349,0.46604392585538357,0.010185150431338743,0.46604392585538357,0.010185150431338757,0.4295774647887324,0.0,0.42529773622733386,0.0,0.4252977362273339,0.0,0.43661971830985913,0.0,0.36918593574352737,0.0,0.3691859357435273,0.0,1699813893,True,1,d06f1a33,2023-11-12_18-31-33,7.198694705963135,7.198694705963135,144219,59d6454cd9f4,172.17.0.2,7.198694705963135,1,,1.0,23,"(1, 4, 5, 9)",d06f1a33
33,0.5563380281690141,0.5342723004694836,0.013411133199141492,0.5379326047132771,0.012863021434024284,0.5379326047132771,0.012863021434024275,0.460093896713615,0.0,0.4712959684580011,0.0,0.4712959684580011,0.0,0.5563380281690141,0.0,0.5002411090285336,0.0,0.5002411090285337,0.0,1699813903,True,1,531112c7,2023-11-12_18-31-43,13.094197273254395,13.094197273254395,149081,59d6454cd9f4,172.17.0.2,13.094197273254395,1,,1.1,173,"(3, 4, 7, 11)",531112c7
34,0.5610328638497653,0.5471830985915493,0.010416294710015867,0.5548535543866733,0.010064579916434143,0.5548535543866733,0.010064579916434125,0.4694835680751174,0.0,0.47040241441095426,0.0,0.47040241441095426,0.0,0.5610328638497653,0.0,0.510181845552694,0.0,0.510181845552694,0.0,1699813904,True,1,d2197022,2023-11-12_18-31-44,12.366877317428589,12.366877317428589,148434,59d6454cd9f4,172.17.0.2,12.366877317428589,1,,1.2000000000000002,133,"(2, 4, 8)",d2197022
35,0.5246478873239436,0.5246478873239436,0.009045938435679664,0.5149737867933697,0.008868002761407631,0.5149737867933697,0.008868002761407631,0.5211267605633803,0.0,0.4898681525734911,0.0,0.489868152573491,0.0,0.5,0.0,0.4447813328082019,0.0,0.4447813328082019,0.0,1699813926,True,1,8989756f,2023-11-12_18-32-06,34.02509832382202,34.02509832382202,147448,59d6454cd9f4,172.17.0.2,34.02509832382202,1,,0.9,284,"(0, 1, 4, 11)",8989756f
36,0.5633802816901408,0.5633802816901408,0.01017816121534216,0.5525537737039083,0.0102368357808035,0.5525537737039083,0.010236835780803494,0.5140845070422535,0.0,0.5039611705999002,0.0,0.5039611705999002,0.0,0.5446009389671361,0.0,0.5140063046594247,0.0,0.5140063046594247,0.0,1699813912,True,1,84d36e0c,2023-11-12_18-31-52,18.521589279174805,18.521589279174805,144219,59d6454cd9f4,172.17.0.2,18.521589279174805,1,,1.5,31,"(0, 1, 11)",84d36e0c
37,0.5030516431924883,0.5030516431924883,0.011211224353295345,0.5008990596706225,0.010822197739386835,0.5008990596706225,0.010822197739386799,0.4835680751173709,0.0,0.4638998405830603,0.0,0.4638998405830603,0.0,0.4788732394366197,0.0,0.4155013410500679,0.0,0.415501341050068,0.0,1699813928,True,1,a0b94cec,2023-11-12_18-32-08,24.979655027389526,24.979655027389526,149081,59d6454cd9f4,172.17.0.2,24.979655027389526,1,,1.3,215,"(3, 8, 11)",a0b94cec
38,0.5093896713615023,0.5093896713615023,0.006210683828790103,0.5084229170660434,0.0061731713970355016,0.5084229170660433,0.006173171397035525,0.4507042253521127,0.0,0.44884733820099837,0.0,0.44884733820099837,0.0,0.5,0.0,0.4433296752229104,0.0,0.44332967522291045,0.0,1699813926,True,1,5a9532dc,2023-11-12_18-32-06,22.299224376678467,22.299224376678467,148434,59d6454cd9f4,172.17.0.2,22.299224376678467,1,,1.4000000000000001,146,"(3, 10)",5a9532dc
39,0.6009389671361502,0.5302816901408451,0.012127315824497178,0.5260332190658604,0.01194827068192808,0.5260332190658604,0.01194827068192808,0.6009389671361502,0.0,0.5836797804864272,0.0,0.5836797804864272,0.0,0.5305164319248826,0.0,0.49519007333399184,0.0,0.4951900733339919,0.0,1699813935,False,1,e6ba7cd2,2023-11-12_18-32-15,22.99243688583374,22.99243688583374,144219,59d6454cd9f4,172.17.0.2,22.99243688583374,1,,1.2000000000000002,185,"(1, 4, 6, 10)",e6ba7cd2
40,0.568075117370892,0.5072769953051643,0.015229297261322619,0.5146411953631624,0.01460605735812495,0.5146411953631624,0.01460605735812495,0.4647887323943662,0.0,0.45719025113832695,0.0,0.45719025113832695,0.0,0.568075117370892,0.0,0.5085518819693761,0.0,0.5085518819693762,0.0,1699813939,True,1,42847f01,2023-11-12_18-32-19,12.290962219238281,12.290962219238281,147448,59d6454cd9f4,172.17.0.2,12.290962219238281,1,,1.5,82,"(2, 3, 7, 10)",42847f01
41,0.5868544600938967,0.5251173708920189,0.016798394988558545,0.5288081208477573,0.016976034793087208,0.5288081208477572,0.0169760347930872,0.5,0.0,0.49190572477771094,0.0,0.49190572477771094,0.0,0.5868544600938967,0.0,0.5319353152347118,0.0,0.5319353152347119,0.0,1699813938,False,1,f1af20c0,2023-11-12_18-32-18,11.97763705253601,11.97763705253601,148434,59d6454cd9f4,172.17.0.2,11.97763705253601,1,,1.1,120,"(2, 3, 6)",f1af20c0
42,0.5539906103286385,0.5272300469483568,0.013695729714380121,0.5307602634752879,0.014139737729658779,0.5307602634752879,0.014139737729658803,0.47417840375586856,0.0,0.4631590332570146,0.0,0.46315903325701474,0.0,0.5539906103286385,0.0,0.4979525100889095,0.0,0.49795251008890945,0.0,1699813944,True,1,cf94b4cb,2023-11-12_18-32-24,16.663702726364136,16.663702726364136,149081,59d6454cd9f4,172.17.0.2,16.663702726364136,1,,0.8,247,"(2, 3, 4, 11)",cf94b4cb
43,0.4788732394366197,0.4443661971830986,0.0119718309859155,0.453041781792745,0.011460825569124018,0.453041781792745,0.011460825569124016,0.44366197183098594,0.0,0.4578247805265952,0.0,0.45782478052659525,0.0,0.4788732394366197,0.0,0.4383134982499679,0.0,0.4383134982499679,0.0,1699813944,True,1,8f32729a,2023-11-12_18-32-24,9.58638334274292,9.58638334274292,144219,59d6454cd9f4,172.17.0.2,9.58638334274292,1,,0.9,49,"(3, 4, 9)",8f32729a
44,0.4624413145539906,0.4427230046948357,0.004599980737620992,0.43977526151002183,0.004778461287060214,0.43977526151002183,0.004778461287060204,0.4624413145539906,0.0,0.45090954746662676,0.0,0.4509095474666268,0.0,0.43896713615023475,0.0,0.3823284148758636,0.0,0.3823284148758636,0.0,1699813958,True,1,56e3c27a,2023-11-12_18-32-38,19.24076747894287,19.24076747894287,148434,59d6454cd9f4,172.17.0.2,19.24076747894287,1,,1.4000000000000001,16,"(0, 3, 5, 8)",56e3c27a
45,0.5779342723004695,0.5779342723004695,0.007911877721292353,0.5552975179122781,0.007145258200604724,0.5552975179122781,0.007145258200604724,0.5563380281690141,0.0,0.5286092269396175,0.0,0.5286092269396175,0.0,0.5492957746478874,0.0,0.46958531478765986,0.0,0.46958531478765986,0.0,1699813966,False,1,c438dc8a,2023-11-12_18-32-46,27.06316590309143,27.06316590309143,147448,59d6454cd9f4,172.17.0.2,27.06316590309143,1,,0.6000000000000001,212,"(5, 6, 10, 11)",c438dc8a
46,0.4917840375586854,0.4917840375586854,0.010352618343286359,0.4943765397366763,0.010234493375182941,0.4943765397366763,0.010234493375182932,0.43661971830985913,0.0,0.44132094620926976,0.0,0.4413209462092698,0.0,0.44366197183098594,0.0,0.36994746740239853,0.0,0.3699474674023985,0.0,1699813955,True,1,ef719d4e,2023-11-12_18-32-35,10.803008079528809,10.803008079528809,149081,59d6454cd9f4,172.17.0.2,10.803008079528809,1,,1.3,61,"(4, 5, 9, 11)",ef719d4e
47,0.4802816901408451,0.4802816901408451,0.012908663929453074,0.47908209343934044,0.013005975573254284,0.4790820934393404,0.013005975573254287,0.4084507042253521,0.0,0.3984512857837408,0.0,0.39845128578374084,0.0,0.43896713615023475,0.0,0.375110286538858,0.0,0.375110286538858,0.0,1699813964,True,1,eb191bf2,2023-11-12_18-32-44,19.04726552963257,19.04726552963257,144219,59d6454cd9f4,172.17.0.2,19.04726552963257,1,,1.0,332,"(4, 9, 11)",eb191bf2
48,0.5727699530516432,0.5410798122065728,0.013657453716233661,0.545654670444823,0.013370635603223748,0.545654670444823,0.01337063560322378,0.49295774647887325,0.0,0.4843108430475686,0.0,0.48431084304756855,0.0,0.5727699530516432,0.0,0.523520232389182,0.0,0.523520232389182,0.0,1699813972,False,1,cd50d727,2023-11-12_18-32-52,17.122561931610107,17.122561931610107,149081,59d6454cd9f4,172.17.0.2,17.122561931610107,1,,1.5,291,"(1, 2, 4, 8)",cd50d727
49,0.57981220657277,0.4950704225352112,0.0073072217916776315,0.4998582757861767,0.00743017675899575,0.4998582757861767,0.007430176758995747,0.45305164319248825,0.0,0.45205282034666244,0.0,0.45205282034666244,0.0,0.57981220657277,0.0,0.5220777523311845,0.0,0.5220777523311845,0.0,1699813970,False,1,9273e5fc,2023-11-12_18-32-50,11.82245945930481,11.82245945930481,148434,59d6454cd9f4,172.17.0.2,11.82245945930481,1,,1.1,94,"(2, 4, 5)",9273e5fc
50,0.6309859154929577,0.6309859154929577,0.0068679525062571726,0.6257983584136175,0.006726788800288995,0.6257983584136174,0.006726788800288976,0.5633802816901409,0.0,0.5510466427003529,0.0,0.5510466427003529,0.0,0.5774647887323944,0.0,0.5166051076878718,0.0,0.5166051076878718,0.0,1699813990,False,1,d298aff1,2023-11-12_18-33-10,26.041564226150513,26.041564226150513,144219,59d6454cd9f4,172.17.0.2,26.041564226150513,1,,0.8,149,"(1, 3, 7, 10)",d298aff1
51,0.49061032863849763,0.4694835680751173,0.004694835680751177,0.47839447986385863,0.004482300191606541,0.47839447986385875,0.004482300191606567,0.48826291079812206,0.0,0.49718441871166874,0.0,0.49718441871166874,0.0,0.49061032863849763,0.0,0.468224352435001,0.0,0.46822435243500105,0.0,1699813973,True,1,eee55025,2023-11-12_18-32-53,6.797245025634766,6.797245025634766,147448,59d6454cd9f4,172.17.0.2,6.797245025634766,1,,1.2000000000000002,4,"(6, 9, 11)",eee55025
52,0.5352112676056338,0.5208920187793427,0.01230772462809233,0.5266998935818346,0.011977565573676964,0.5266998935818346,0.011977565573676966,0.4953051643192488,0.0,0.47601377725322275,0.0,0.47601377725322275,0.0,0.5352112676056338,0.0,0.48633666244955037,0.0,0.48633666244955037,0.0,1699813987,True,1,2a701e65,2023-11-12_18-33-07,16.937913417816162,16.937913417816162,148434,59d6454cd9f4,172.17.0.2,16.937913417816162,1,,1.4000000000000001,232,"(2, 4)",2a701e65
